"Gene > Secondary Identifier","Gene > DB identifier","Gene > Organism . Name","Gene > Proteins > UniProt Accession","Gene > Proteins > UniProt Name"
"CG11793","FBgn0003462","Drosophila melanogaster","M9PF91","M9PF91_DROME"
"CG11793","FBgn0003462","Drosophila melanogaster","P61851","SODC_DROME"
"CG11840","FBgn0031260","Drosophila melanogaster","Q9VPQ7","Q9VPQ7_DROME"
"CG11844","FBgn0046214","Drosophila melanogaster","Q960D3","Q960D3_DROME"
"CG11844","FBgn0046214","Drosophila melanogaster","Q9VBX3","Q9VBX3_DROME"
"CG11851","FBgn0039293","Drosophila melanogaster","Q9VBV8","Q9VBV8_DROME"
"CG11856","FBgn0039302","Drosophila melanogaster","Q8SWV7","Q8SWV7_DROME"
"CG11856","FBgn0039302","Drosophila melanogaster","Q9VBU7","Q9VBU7_DROME"
"CG11856","FBgn0039302","Drosophila melanogaster","",""
"CG11857","FBgn0039303","Drosophila melanogaster","B7Z0Q3","B7Z0Q3_DROME"
"CG11857","FBgn0039303","Drosophila melanogaster","Q9VBU6","Q9VBU6_DROME"
"CG11876","FBgn0039635","Drosophila melanogaster","Q7K5K3","Q7K5K3_DROME"
"CG11876","FBgn0039635","Drosophila melanogaster","Q8IGJ4","Q8IGJ4_DROME"
"CG11876","FBgn0039635","Drosophila melanogaster","Q8IML6","Q8IML6_DROME"
"CG11888","FBgn0028692","Drosophila melanogaster","Q9V3P6","PSMD1_DROME"
"CG11888","FBgn0028692","Drosophila melanogaster","Q9V3P6","PSMD1_DROME"
"CG11888","FBgn0028692","Drosophila melanogaster","",""
"CG11897","FBgn0039644","Drosophila melanogaster","Q961D3","Q961D3_DROME"
"CG11901","FBgn0029176","Drosophila melanogaster","Q9NJH0","EF1G_DROME"
"CG11949","FBgn0010434","Drosophila melanogaster","H5V8A7","H5V8A7_DROME"
"CG11949","FBgn0010434","Drosophila melanogaster","Q9V8R9","41_DROME"
"CG11949","FBgn0010434","Drosophila melanogaster","Q9V8R9","41_DROME"
"CG11949","FBgn0010434","Drosophila melanogaster","Q9V8R9","41_DROME"
"CG11949","FBgn0010434","Drosophila melanogaster","Q9V8R9","41_DROME"
"CG11949","FBgn0010434","Drosophila melanogaster","Q9V8R9","41_DROME"
"CG11949","FBgn0010434","Drosophila melanogaster","Q9V8R9","41_DROME"
"CG11949","FBgn0010434","Drosophila melanogaster","",""
"CG11949","FBgn0010434","Drosophila melanogaster","",""
"CG11949","FBgn0010434","Drosophila melanogaster","",""
"CG11949","FBgn0010434","Drosophila melanogaster","",""
"CG11956","FBgn0263236","Drosophila melanogaster","Q0KI00","Q0KI00_DROME"
"CG11956","FBgn0263236","Drosophila melanogaster","Q960U1","Q960U1_DROME"
"CG11956","FBgn0263236","Drosophila melanogaster","Q9NH67","Q9NH67_DROME"
"CG11958","FBgn0015622","Drosophila melanogaster","O02393","O02393_DROME"
"CG11958","FBgn0015622","Drosophila melanogaster","Q0KHZ9","Q0KHZ9_DROME"
"CG11958","FBgn0015622","Drosophila melanogaster","Q86P87","Q86P87_DROME"
"CG11958","FBgn0015622","Drosophila melanogaster","Q8T410","Q8T410_DROME"
"CG11958","FBgn0015622","Drosophila melanogaster","Q95SQ0","Q95SQ0_DROME"
"CG11958","FBgn0015622","Drosophila melanogaster","Q9VAL7","Q9VAL7_DROME"
"CG11958","FBgn0015622","Drosophila melanogaster","",""
"CG11963","FBgn0037643","Drosophila melanogaster","Q95U38","Q95U38_DROME"
"CG11963","FBgn0037643","Drosophila melanogaster","Q9VHJ8","Q9VHJ8_DROME"
"CG11963","FBgn0037643","Drosophila melanogaster","",""
"CG11980","FBgn0037652","Drosophila melanogaster","Q8INP8","Q8INP8_DROME"
"CG11980","FBgn0037652","Drosophila melanogaster","Q8INP9","Q8INP9_DROME"
"CG11980","FBgn0037652","Drosophila melanogaster","Q9VHI8","Q9VHI8_DROME"
"CG11989","FBgn0263251","Drosophila melanogaster","Q9VT75","Q9VT75_DROME"
"CG11999","FBgn0037312","Drosophila melanogaster","Q9VNA3","Q9VNA3_DROME"
"CG12008","FBgn0004167","Drosophila melanogaster","A8JNJ6","A8JNJ6_DROME"
"CG12008","FBgn0004167","Drosophila melanogaster","M9PBL6","M9PBL6_DROME"
"CG12008","FBgn0004167","Drosophila melanogaster","Q7KV69","Q7KV69_DROME"
"CG12008","FBgn0004167","Drosophila melanogaster","Q7KV70","Q7KV70_DROME"
"CG12008","FBgn0004167","Drosophila melanogaster","Q8MRH2","Q8MRH2_DROME"
"CG12008","FBgn0004167","Drosophila melanogaster","Q9VZQ3","Q9VZQ3_DROME"
"CG12011","FBgn0035257","Drosophila melanogaster","Q8SZ38","Q8SZ38_DROME"
"CG12013","FBgn0035438","Drosophila melanogaster","Q8IRD3","Q8IRD3_DROME"
"CG12013","FBgn0035438","Drosophila melanogaster","Q8IRD4","Q8IRD4_DROME"
"CG12013","FBgn0035438","Drosophila melanogaster","Q9VZQ8","Q9VZQ8_DROME"
"CG12019","FBgn0011573","Drosophila melanogaster","Q24276","CDC37_DROME"
"CG12019","FBgn0011573","Drosophila melanogaster","Q86NM8","Q86NM8_DROME"
"CG12055","FBgn0001091","Drosophila melanogaster","P07486","G3P1_DROME"
"CG12056","FBgn0030099","Drosophila melanogaster","Q9W376","NEUFC_DROME"
"CG12063","FBgn0039851","Drosophila melanogaster","Q960V7","Q960V7_DROME"
"CG12063","FBgn0039851","Drosophila melanogaster","Q9V9X1","Q9V9X1_DROME"
"CG12070","FBgn0000416","Drosophila melanogaster","Q86PA4","Q86PA4_DROME"
"CG12070","FBgn0000416","Drosophila melanogaster","Q8IMH4","Q8IMH4_DROME"
"CG12070","FBgn0000416","Drosophila melanogaster","Q9Y125","Q9Y125_DROME"
"CG12079","FBgn0035404","Drosophila melanogaster","Q9VZU4","Q9VZU4_DROME"
"CG12101","FBgn0015245","Drosophila melanogaster","O02649","CH60_DROME"
"CG12108","FBgn0030057","Drosophila melanogaster","Q9W3C7","PPT1_DROME"
"CG12130","FBgn0033466","Drosophila melanogaster","B7YZR2","B7YZR2_DROME"
"CG12130","FBgn0033466","Drosophila melanogaster","Q9V5E1","PAL1_DROME"
"CG12130","FBgn0033466","Drosophila melanogaster","",""
"CG12140","FBgn0033465","Drosophila melanogaster","Q7JWF1","Q7JWF1_DROME"
"CG12141","FBgn0027084","Drosophila melanogaster","Q8SXM8","Q8SXM8_DROME"
"CG12141","FBgn0027084","Drosophila melanogaster","Q9W327","Q9W327_DROME"
"CG12156","FBgn0029959","Drosophila melanogaster","Q8SYS5","Q8SYS5_DROME"
"CG12156","FBgn0029959","Drosophila melanogaster","Q9W3Q0","Q9W3Q0_DROME"
"CG12157","FBgn0016041","Drosophila melanogaster","Q9U4L6","TO401_DROME"
"CG12172","FBgn0024294","Drosophila melanogaster","Q7KA66","Q7KA66_DROME"
"CG12202","FBgn0031020","Drosophila melanogaster","Q9VWI2","Q9VWI2_DROME"
"CG12203","FBgn0031021","Drosophila melanogaster","Q9VWI0","Q9VWI0_DROME"
"CG12210","FBgn0003660","Drosophila melanogaster","H1UUB1","H1UUB1_DROME"
"CG12210","FBgn0003660","Drosophila melanogaster","P18489","SYB_DROME"
"CG12210","FBgn0003660","Drosophila melanogaster","P18489","SYB_DROME"
"CG12210","FBgn0003660","Drosophila melanogaster","P18489","SYB_DROME"
"CG12210","FBgn0003660","Drosophila melanogaster","P18489","SYB_DROME"
"CG12210","FBgn0003660","Drosophila melanogaster","",""
"CG12210","FBgn0003660","Drosophila melanogaster","",""
"CG12213","FBgn0260742","Drosophila melanogaster","A8JQY2","A8JQY2_DROME"
"CG12213","FBgn0260742","Drosophila melanogaster","Q8INJ4","Q8INJ4_DROME"
"CG12213","FBgn0260742","Drosophila melanogaster","Q9VGF8","Q9VGF8_DROME"
"CG12213","FBgn0260742","Drosophila melanogaster","",""
"CG12233","FBgn0027291","Drosophila melanogaster","Q9VWH4","IDH3A_DROME"
"CG12233","FBgn0027291","Drosophila melanogaster","Q9VWH4","IDH3A_DROME"
"CG12233","FBgn0027291","Drosophila melanogaster","",""
"CG12262","FBgn0035811","Drosophila melanogaster","Q9VSA3","ACADM_DROME"
"CG12263","FBgn0034346","Drosophila melanogaster","A1ZB84","A1ZB84_DROME"
"CG12263","FBgn0034346","Drosophila melanogaster","Q7YU86","Q7YU86_DROME"
"CG12264","FBgn0032393","Drosophila melanogaster","Q9VKD3","NFS1_DROME"
"CG1227","FBgn0037491","Drosophila melanogaster","Q9VI84","Q9VI84_DROME"
"CG12306","FBgn0003124","Drosophila melanogaster","P52304","POLO_DROME"
"CG12317","FBgn0028425","Drosophila melanogaster","Q9VKC2","Q9VKC2_DROME"
"CG12324","FBgn0033555","Drosophila melanogaster","Q7KR04","RS15B_DROME"
"CG12366","FBgn0033901","Drosophila melanogaster","Q9V6X7","OFUT1_DROME"
"CG12369","FBgn0010238","Drosophila melanogaster","Q24372","LACH_DROME"
"CG12369","FBgn0010238","Drosophila melanogaster","Q24372","LACH_DROME"
"CG12389","FBgn0025373","Drosophila melanogaster","Q7KN61","Q7KN61_DROME"
"CG12404","FBgn0032465","Drosophila melanogaster","Q9VK46","Q9VK46_DROME"
"CG1242","FBgn0001233","Drosophila melanogaster","P02828","HSP83_DROME"
"CG1246","FBgn0035360","Drosophila melanogaster","Q9VZZ0","Q9VZZ0_DROME"
"CG1249","FBgn0261789","Drosophila melanogaster","Q9VI10","SMD2_DROME"
"CG1250","FBgn0262125","Drosophila melanogaster","Q8IGT0","Q8IGT0_DROME"
"CG1250","FBgn0262125","Drosophila melanogaster","Q95TD2","Q95TD2_DROME"
"CG1250","FBgn0262125","Drosophila melanogaster","Q9NFN9","Q9NFN9_DROME"
"CG1250","FBgn0262125","Drosophila melanogaster","Q9VNF8","Q9VNF8_DROME"
"CG1250","FBgn0262125","Drosophila melanogaster","",""
"CG1250","FBgn0262125","Drosophila melanogaster","",""
"CG12512","FBgn0031703","Drosophila melanogaster","Q9VMR6","Q9VMR6_DROME"
"CG12530","FBgn0010341","Drosophila melanogaster","P40793","CDC42_DROME"
"CG12532","FBgn0010380","Drosophila melanogaster","Q24253","Q24253_DROME"
"CG12532","FBgn0010380","Drosophila melanogaster","Q960F2","Q960F2_DROME"
"CG1259","FBgn0035513","Drosophila melanogaster","Q9VZF9","Q9VZF9_DROME"
"CG1263","FBgn0261602","Drosophila melanogaster","Q9V3G1","RL8_DROME"
"CG12676","FBgn0000547","Drosophila melanogaster","M9PCI6","M9PCI6_DROME"
"CG12676","FBgn0000547","Drosophila melanogaster","Q961D6","Q961D6_DROME"
"CG12676","FBgn0000547","Drosophila melanogaster","Q9BN17","Q9BN17_DROME"
"CG12676","FBgn0000547","Drosophila melanogaster","Q9VQW7","Q9VQW7_DROME"
"CG1274","FBgn0040308","Drosophila melanogaster","Q9V3Q4","Q9V3Q4_DROME"
"CG12740","FBgn0035422","Drosophila melanogaster","Q9VZS5","RL28_DROME"
"CG12749","FBgn0004237","Drosophila melanogaster","P48810","RB87F_DROME"
"CG12749","FBgn0004237","Drosophila melanogaster","P48810","RB87F_DROME"
"CG12773","FBgn0024365","Drosophila melanogaster","M9PDG9","M9PDG9_DROME"
"CG12773","FBgn0024365","Drosophila melanogaster","O46100","O46100_DROME"
"CG12775","FBgn0032987","Drosophila melanogaster","Q9V9M7","Q9V9M7_DROME"
"CG12781","FBgn0034797","Drosophila melanogaster","Q8SXH6","Q8SXH6_DROME"
"CG12781","FBgn0034797","Drosophila melanogaster","Q9GP66","Q9GP66_DROME"
"CG12781","FBgn0034797","Drosophila melanogaster","Q9W1X5","Q9W1X5_DROME"
"CG12781","FBgn0034797","Drosophila melanogaster","",""
"CG12845","FBgn0033127","Drosophila melanogaster","Q7K010","Q7K010_DROME"
"CG12848","FBgn0040666","Drosophila melanogaster","Q9W114","Q9W114_DROME"
"CG12859","FBgn0033961","Drosophila melanogaster","Q6IDF5","Q6IDF5_DROME"
"CG12876","FBgn0086346","Drosophila melanogaster","Q9VB05","Q9VB05_DROME"
"CG12891","FBgn0261862","Drosophila melanogaster","Q7JQH9","Q7JQH9_DROME"
"CG12891","FBgn0261862","Drosophila melanogaster","Q9V3K9","Q9V3K9_DROME"
"CG12908","FBgn0026403","Drosophila melanogaster","A1Z876","A1Z876_DROME"
"CG12908","FBgn0026403","Drosophila melanogaster","A1Z877","A1Z877_DROME"
"CG1291","FBgn0035401","Drosophila melanogaster","Q95SA2","Q95SA2_DROME"
"CG1291","FBgn0035401","Drosophila melanogaster","Q9VZU8","Q9VZU8_DROME"
"CG12918","FBgn0263260","Drosophila melanogaster","Q7JXF7","Q7JXF7_DROME"
"CG12921","FBgn0033480","Drosophila melanogaster","Q7K0A0","Q7K0A0_DROME"
"CG12945","FBgn0037755","Drosophila melanogaster","Q8IGK2","Q8IGK2_DROME"
"CG12945","FBgn0037755","Drosophila melanogaster","Q9VH65","Q9VH65_DROME"
"CG12945","FBgn0037755","Drosophila melanogaster","",""
"CG13059","FBgn0036607","Drosophila melanogaster","Q9VV31","Q9VV31_DROME"
"CG1307","FBgn0026566","Drosophila melanogaster","O97067","PTH2_DROME"
"CG1309","FBgn0035519","Drosophila melanogaster","Q9VZF1","Q9VZF1_DROME"
"CG13096","FBgn0032050","Drosophila melanogaster","Q9VLK2","Y3096_DROME"
"CG1311","FBgn0035523","Drosophila melanogaster","M9PHD2","M9PHD2_DROME"
"CG1311","FBgn0035523","Drosophila melanogaster","Q9VZE7","CTLH1_DROME"
"CG13126","FBgn0032168","Drosophila melanogaster","Q9VL60","Q9VL60_DROME"
"CG13159","FBgn0033721","Drosophila melanogaster","Q7JWN2","Q7JWN2_DROME"
"CG13217","FBgn0033590","Drosophila melanogaster","Q7JWM4","Q7JWM4_DROME"
"CG13240","FBgn0001989","Drosophila melanogaster","Q8IP37","Q8IP37_DROME"
"CG13240","FBgn0001989","Drosophila melanogaster","Q9V3W2","Q9V3W2_DROME"
"CG13321","FBgn0033787","Drosophila melanogaster","Q7JZZ3","Q7JZZ3_DROME"
"CG13345","FBgn0086356","Drosophila melanogaster","A1Z9I5","A1Z9I5_DROME"
"CG13345","FBgn0086356","Drosophila melanogaster","Q8MRH0","Q8MRH0_DROME"
"CG13345","FBgn0086356","Drosophila melanogaster","Q9N9Z9","Q9N9Z9_DROME"
"CG13364","FBgn0026879","Drosophila melanogaster","Q9XZS3","TMA7_DROME"
"CG13384","FBgn0032036","Drosophila melanogaster","Q7KTI1","Q7KTI1_DROME"
"CG13384","FBgn0032036","Drosophila melanogaster","Q8MSR2","Q8MSR2_DROME"
"CG13384","FBgn0032036","Drosophila melanogaster","Q9VLM3","Q9VLM3_DROME"
"CG13384","FBgn0032036","Drosophila melanogaster","Q9VLM4","Q9VLM4_DROME"
"CG13387","FBgn0020497","Drosophila melanogaster","Q9TVM2","XPO1_DROME"
"CG13388","FBgn0027932","Drosophila melanogaster","Q86BM5","Q86BM5_DROME"
"CG13388","FBgn0027932","Drosophila melanogaster","Q8IPF5","Q8IPF5_DROME"
"CG13388","FBgn0027932","Drosophila melanogaster","Q9U7E6","Q9U7E6_DROME"
"CG13388","FBgn0027932","Drosophila melanogaster","Q9U7E7","Q9U7E7_DROME"
"CG13388","FBgn0027932","Drosophila melanogaster","Q9VLL3","Q9VLL3_DROME"
"CG13389","FBgn0010265","Drosophila melanogaster","Q03334","RS13_DROME"
"CG13393","FBgn0263852","Drosophila melanogaster","Q9VLM5","DAD1_DROME"
"CG13397","FBgn0014417","Drosophila melanogaster","Q9VLL5","Q9VLL5_DROME"
"CG1341","FBgn0028687","Drosophila melanogaster","Q7KMQ0","Q7KMQ0_DROME"
"CG13425","FBgn0015907","Drosophila melanogaster","A1ZBW0","A1ZBW0_DROME"
"CG13425","FBgn0015907","Drosophila melanogaster","A1ZBW1","A1ZBW1_DROME"
"CG13425","FBgn0015907","Drosophila melanogaster","A1ZBW3","A1ZBW3_DROME"
"CG13425","FBgn0015907","Drosophila melanogaster","A1ZBW4","A1ZBW4_DROME"
"CG13425","FBgn0015907","Drosophila melanogaster","E1JGN7","E1JGN7_DROME"
"CG13425","FBgn0015907","Drosophila melanogaster","Q7KA80","Q7KA80_DROME"
"CG13425","FBgn0015907","Drosophila melanogaster","Q7KHL0","Q7KHL0_DROME"
"CG13425","FBgn0015907","Drosophila melanogaster","Q8IGP8","Q8IGP8_DROME"
"CG13425","FBgn0015907","Drosophila melanogaster","Q8SZZ6","Q8SZZ6_DROME"
"CG13425","FBgn0015907","Drosophila melanogaster","Q9V948","Q9V948_DROME"
"CG13551","FBgn0040660","Drosophila melanogaster","Q0E8X8","Q0E8X8_DROME"
"CG13551","FBgn0040660","Drosophila melanogaster","Q8MLS0","Q8MLS0_DROME"
"CG13551","FBgn0040660","Drosophila melanogaster","Q8SYU1","Q8SYU1_DROME"
"CG13626","FBgn0039212","Drosophila melanogaster","Q9VC58","Q9VC58_DROME"
"CG13630","FBgn0039219","Drosophila melanogaster","Q9VC48","Q9VC48_DROME"
"CG1371","FBgn0033482","Drosophila melanogaster","A1Z843","A1Z843_DROME"
"CG1371","FBgn0033482","Drosophila melanogaster","Q95SU3","Q95SU3_DROME"
"CG1372","FBgn0004649","Drosophila melanogaster","P98163","YL_DROME"
"CG1372","FBgn0004649","Drosophila melanogaster","P98163","YL_DROME"
"CG1372","FBgn0004649","Drosophila melanogaster","",""
"CG13822","FBgn0039098","Drosophila melanogaster","Q9VCK2","Q9VCK2_DROME"
"CG13849","FBgn0038964","Drosophila melanogaster","Q8IGT5","Q8IGT5_DROME"
"CG13849","FBgn0038964","Drosophila melanogaster","Q95WY3","Q95WY3_DROME"
"CG13849","FBgn0038964","Drosophila melanogaster","Q961E2","Q961E2_DROME"
"CG13887","FBgn0035165","Drosophila melanogaster","B9EQV3","B9EQV3_DROME"
"CG13887","FBgn0035165","Drosophila melanogaster","Q9W0M4","Q9W0M4_DROME"
"CG13900","FBgn0035162","Drosophila melanogaster","M9PDJ8","M9PDJ8_DROME"
"CG13900","FBgn0035162","Drosophila melanogaster","Q5BI86","Q5BI86_DROME"
"CG13900","FBgn0035162","Drosophila melanogaster","Q8T9L6","Q8T9L6_DROME"
"CG13900","FBgn0035162","Drosophila melanogaster","Q9W0M7","Q9W0M7_DROME"
"CG13907","FBgn0035173","Drosophila melanogaster","Q9W0L6","Q9W0L6_DROME"
"CG13920","FBgn0025712","Drosophila melanogaster","Q8T0T9","Q8T0T9_DROME"
"CG14028","FBgn0015031","Drosophila melanogaster","Q9VMS1","Q9VMS1_DROME"
"CG1403","FBgn0011710","Drosophila melanogaster","P42207","SEPT1_DROME"
"CG1404","FBgn0020255","Drosophila melanogaster","Q9VZ23","RAN_DROME"
"CG14084","FBgn0260857","Drosophila melanogaster","Q9VVX6","Q9VVX6_DROME"
"CG14100","FBgn0036889","Drosophila melanogaster","Q9VW14","RMTL1_DROME"
"CG14103","FBgn0036908","Drosophila melanogaster","Q9VW40","Q9VW40_DROME"
"CG14181","FBgn0035965","Drosophila melanogaster","Q9VSU7","USE1_DROME"
"CG14181","FBgn0035965","Drosophila melanogaster","Q9VSU7","USE1_DROME"
"CG14199","FBgn0040890","Drosophila melanogaster","Q9VWH8","KISH_DROME"
"CG14206","FBgn0261593","Drosophila melanogaster","Q9VWG3","RS10B_DROME"
"CG14224","FBgn0031057","Drosophila melanogaster","Q9VWD9","Q9VWD9_DROME"
"CG14226","FBgn0043903","Drosophila melanogaster","Q9VWE0","DOME_DROME"
"CG14235","FBgn0031066","Drosophila melanogaster","Q8IQW2","Q8IQW2_DROME"
"CG14235","FBgn0031066","Drosophila melanogaster","Q9VWD1","Q9VWD1_DROME"
"CG14291","FBgn0038660","Drosophila melanogaster","Q9VE24","Q9VE24_DROME"
"CG14309","FBgn0038611","Drosophila melanogaster","Q9VE79","Q9VE79_DROME"
"CG14351","FBgn0261509","Drosophila melanogaster","M9PC50","M9PC50_DROME"
"CG14351","FBgn0261509","Drosophila melanogaster","Q9VQ25","Q9VQ25_DROME"
"CG1440","FBgn0030038","Drosophila melanogaster","A8JV22","A8JV22_DROME"
"CG1440","FBgn0030038","Drosophila melanogaster","A8JV24","A8JV24_DROME"
"CG1440","FBgn0030038","Drosophila melanogaster","Q9W3F6","Q9W3F6_DROME"
"CG1440","FBgn0030038","Drosophila melanogaster","",""
"CG14407","FBgn0030584","Drosophila melanogaster","Q8SXQ5","Q8SXQ5_DROME"
"CG1441","FBgn0033464","Drosophila melanogaster","Q7K3T3","Q7K3T3_DROME"
"CG1443","FBgn0039620","Drosophila melanogaster","Q8MS59","Q8MS59_DROME"
"CG1444","FBgn0029975","Drosophila melanogaster","Q9W3N1","Q9W3N1_DROME"
"CG14441","FBgn0029895","Drosophila melanogaster","Q9W3X0","Q9W3X0_DROME"
"CG14476","FBgn0027588","Drosophila melanogaster","Q7KMM4","Q7KMM4_DROME"
"CG1448","FBgn0265274","Drosophila melanogaster","Q9VAS7","INX3_DROME"
"CG14482","FBgn0034245","Drosophila melanogaster","Q500Y7","Q500Y7_DROME"
"CG14516","FBgn0039640","Drosophila melanogaster","Q7KRW4","Q7KRW4_DROME"
"CG14516","FBgn0039640","Drosophila melanogaster","Q8SYT3","Q8SYT3_DROME"
"CG14516","FBgn0039640","Drosophila melanogaster","Q9VAP0","Q9VAP0_DROME"
"CG14536","FBgn0031950","Drosophila melanogaster","Q8SZY6","Q8SZY6_DROME"
"CG14536","FBgn0031950","Drosophila melanogaster","Q9VLW9","Q9VLW9_DROME"
"CG1458","FBgn0062442","Drosophila melanogaster","Q9VAM6","CISD2_DROME"
"CG14622","FBgn0025641","Drosophila melanogaster","M9MSM5","M9MSM5_DROME"
"CG14622","FBgn0025641","Drosophila melanogaster","Q5BII2","Q5BII2_DROME"
"CG14622","FBgn0025641","Drosophila melanogaster","Q7YZA4","Q7YZA4_DROME"
"CG14622","FBgn0025641","Drosophila melanogaster","Q8IRY0","Q8IRY0_DROME"
"CG14622","FBgn0025641","Drosophila melanogaster","Q8MT16","Q8MT16_DROME"
"CG14622","FBgn0025641","Drosophila melanogaster","Q9W5A4","Q9W5A4_DROME"
"CG14629","FBgn0040398","Drosophila melanogaster","Q9NF33","Q9NF33_DROME"
"CG14629","FBgn0040398","Drosophila melanogaster","Q9W5B4","Q9W5B4_DROME"
"CG14648","FBgn0263594","Drosophila melanogaster","Q9VN21","Q9VN21_DROME"
"CG14648","FBgn0263594","Drosophila melanogaster","",""
"CG14650","FBgn0037252","Drosophila melanogaster","Q961F2","Q961F2_DROME"
"CG14650","FBgn0037252","Drosophila melanogaster","Q9VN28","Q9VN28_DROME"
"CG1467","FBgn0031106","Drosophila melanogaster","Q9VR90","Q9VR90_DROME"
"CG14671","FBgn0037340","Drosophila melanogaster","Q9VND4","Q9VND4_DROME"
"CG1469","FBgn0015221","Drosophila melanogaster","Q9U4U2","Q9U4U2_DROME"
"CG1469","FBgn0015221","Drosophila melanogaster","Q9U7A3","Q9U7A3_DROME"
"CG1469","FBgn0015221","Drosophila melanogaster","Q9VA83","Q9VA83_DROME"
"CG1469","FBgn0015221","Drosophila melanogaster","",""
"CG14715","FBgn0037930","Drosophila melanogaster","Q9VGK3","Q9VGK3_DROME"
"CG14716","FBgn0037933","Drosophila melanogaster","Q9VGJ9","Q9VGJ9_DROME"
"CG14724","FBgn0019624","Drosophila melanogaster","Q94514","COX5A_DROME"
"CG1475","FBgn0037351","Drosophila melanogaster","Q9VNE9","RL13A_DROME"
"CG1475","FBgn0037351","Drosophila melanogaster","",""
"CG14762","FBgn0033250","Drosophila melanogaster","D0Z756","D0Z756_DROME"
"CG14762","FBgn0033250","Drosophila melanogaster","Q7K2X5","Q7K2X5_DROME"
"CG14764","FBgn0033236","Drosophila melanogaster","H0RN96","H0RN96_DROME"
"CG14764","FBgn0033236","Drosophila melanogaster","Q7K0S1","Q7K0S1_DROME"
"CG14792","FBgn0003517","Drosophila melanogaster","P38979","RSSA_DROME"
"CG14792","FBgn0003517","Drosophila melanogaster","P38979","RSSA_DROME"
"CG14792","FBgn0003517","Drosophila melanogaster","",""
"CG14812","FBgn0026090","Drosophila melanogaster","O96824","O96824_DROME"
"CG14813","FBgn0028969","Drosophila melanogaster","Q7K7G0","Q7K7G0_DROME"
"CG14813","FBgn0028969","Drosophila melanogaster","Q9W555","Q9W555_DROME"
"CG1483","FBgn0002645","Drosophila melanogaster","P23226","MA205_DROME"
"CG1483","FBgn0002645","Drosophila melanogaster","P23226","MA205_DROME"
"CG1483","FBgn0002645","Drosophila melanogaster","P23226","MA205_DROME"
"CG1483","FBgn0002645","Drosophila melanogaster","Q8IMF5","Q8IMF5_DROME"
"CG1483","FBgn0002645","Drosophila melanogaster","",""
"CG1483","FBgn0002645","Drosophila melanogaster","",""
"CG14883","FBgn0038432","Drosophila melanogaster","Q9VEU9","Q9VEU9_DROME"
"CG14899","FBgn0038438","Drosophila melanogaster","Q9VEU2","Q9VEU2_DROME"
"CG14939","FBgn0032378","Drosophila melanogaster","Q9VKF0","Q9VKF0_DROME"
"CG14969","FBgn0035440","Drosophila melanogaster","Q95SH7","Q95SH7_DROME"
"CG14977","FBgn0035469","Drosophila melanogaster","M9PBM4","M9PBM4_DROME"
"CG14977","FBgn0035469","Drosophila melanogaster","Q9VZL6","LTOR4_DROME"
